AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;CostsInEUR;ReceivedMoneyInEUR
50;615153577;3128.249997936;;;
50;615153602;;3847.99999944;0.0;
50;615157177;2984.750001906;;;
50;615157202;;3748.750002144;0.0;
50;615160777;2948.999997642;;;
50;615160802;;3656.499998412;0.0;
50;615164377;2854.00000158;;;
50;615164402;;3619.500002724;0.0;
50;615167977;2840.2499999399997;;;
50;615168002;;3558.750002022;0.0;
50;615171577;2889.499996362;;;
50;615171602;;3571.249996242;0.0;
50;615175177;2873.250003876;;;
50;615175202;;3585.2499993660003;0.0;
50;615178777;2885.749998096;;;
50;615178802;;3610.250003802;0.0;
50;615182377;2869.4999976120002;;;
50;615182402;;3579.4999972260002;0.0;
50;615185977;2847.000000018;;;
50;615186002;;3495.250000992;0.0;
50;615189577;2985.49999836;;;
50;615189602;;3614.000002068;0.0;
50;615193177;3218.000002824;;;
50;615193202;;3790.500002034;0.0;
50;615196777;3246.2500025580002;;;
50;615196802;;3767.9999964420003;0.0;
50;615200377;3226.749998778;;;
50;615200402;;3692.99999913;0.0;
50;615203977;3176.0000014499997;;;
50;615204002;;3577.249999866;0.0;
50;615207577;3110.25000306;;;
50;615207602;;3421.000000134;0.0;
50;615211177;2989.2499966259998;;;
50;615211202;;3265.499996856;0.0;
50;615214777;2908.000002204;;;
50;615214802;;3190.750001028;0.0;
50;615218377;2902.500001548;;;
50;615218402;;3207.2500029959997;0.0;
50;615221977;2947.2500032499997;;;
50;615222002;;3274.500002292;0.0;
50;615225577;2997.4999976100003;;;
50;615225602;;3337.7500018379997;0.0;
50;615229177;3157.2500021220003;;;
50;615229202;;3531.75000171;0.0;
50;615232777;3257.25000387;;;
50;615232802;;3680.7499983959997;0.0;
50;615236377;3208.5000024180003;;;
50;615236402;;3693.250000614;0.0;
50;615239977;3181.75000359;;;
50;615240002;;3741.2499976139998;0.0;
50;615243577;3083.749997718;;;
50;615243602;;3648.750000396;0.0;
50;615247177;3029.500003608;;;
50;615247202;;3527.500000476;0.0;
50;615250777;2968.999996392;;;
50;615250802;;3473.249998368;0.0;
50;615254377;2905.99999833;;;
50;615254402;;3462.750000024;0.0;
50;615257977;2987.7500037180002;;;
50;615258002;;3499.9999971959996;0.0;
50;615261577;3097.249997874;;;
50;615261602;;3521.499996852;0.0;
50;615265177;3139.500000732;;;
50;615265202;;3503.500001976;0.0;
50;615268777;3173.500002606;;;
50;615268802;;3444.5000036640004;0.0;
50;615272377;3100.50000117;;;
50;615272402;;3390.749996526;0.0;
50;615275977;3102.7499985299996;;;
50;615276002;;3376.499999916;0.0;
50;615279577;3270.7499960279997;;;
50;615279602;;3493.249997118;0.0;
50;615283177;3184.999998888;;;
50;615283202;;3480.750002898;0.0;
50;615286777;3204.500002668;;;
50;615286802;;3394.50000279;0.0;
50;615290377;3161.500003356;;;
50;615290402;;3269.7499980899997;0.0;
50;615293977;3109.000003638;;;
50;615294002;;3143.750001966;0.0;
50;615297577;3066.499999296;;;
50;615297602;;3006.000000078;0.0;
50;615301177;2973.4999991100003;;;
50;615301202;;2902.750003032;0.0;
50;615304777;2943.000002016;;;
50;615304802;;2933.50000161;0.0;
50;615308377;3071.499996984;;;
50;615308402;;2964.999996642;0.0;
50;615311977;3110.000001576;;;
50;615312002;;2992.7500014059997;0.0;
50;615315577;3330.000003822;;;
50;615315602;;3092.99999664;0.0;
50;615319177;3468.750003648;;;
50;615319202;;3383.999996448;0.0;
50;615322777;3406.250000556;;;
50;615322802;;3468.999997134;0.0;
50;615326377;3554.249999304;;;
50;615326402;;3516.499999164;0.0;
50;615329977;3522.999997758;;;
50;615330002;;3558.750002022;0.0;
50;615333577;3405.250002618;;;
50;615333602;;3467.000001258;0.0;
50;615337177;3463.000001508;;;
50;615337202;;3438.7500015240003;0.0;
50;615340777;3395.500000728;;;
50;615340802;;3389.250003618;0.0;
50;615344377;3342.249996558;;;
50;615344402;;3342.749999526;0.0;
50;615347977;3455.000002008;;;
50;615348002;;3375.500001978;0.0;
50;615351577;3459.999999696;;;
50;615351602;;3380.249998182;0.0;
50;615355177;3462.2499970559998;;;
50;615355202;;3371.999997198;0.0;
50;615358777;3430.50000054;;;
50;615358802;;3315.249996246;0.0;
50;615362377;3383.999996448;;;
50;615362402;;3241.7499998400003;0.0;
50;615365977;3440.7499974;;;
50;615366002;;3324.999998136;0.0;
50;615369577;3386.99999826;;;
50;615369602;;3239.2500009960004;0.0;
50;615373177;3369.4999983539997;;;
50;615373202;;3212.500002168;0.0;
50;615376777;3305.750003838;;;
50;615376802;;3091.999998702;0.0;
50;615380377;3262.749996528;;;
50;615380402;;3027.2499982500003;0.0;
50;615383977;3212.9999971380003;;;
50;615384002;;2977.49999886;0.0;
50;615387577;3113.499998358;;;
50;615387602;;2877.250003626;0.0;
50;615391177;3181.75000359;;;
50;615391202;;2910.750002532;0.0;
50;615394777;3151.750001466;;;
50;615394802;;2901.749997096;0.0;
50;615398377;3336.999997386;;;
50;615398402;;3136.00000395;0.0;
50;615401977;3468.750003648;;;
50;615402002;;3262.2500015580003;0.0;
50;615405577;3640.499999412;;;
50;615405602;;3584.749996398;0.0;
50;615409177;3589.249999116;;;
50;615409202;;3622.749998022;0.0;
50;615412777;3680.499996912;;;
50;615412802;;3622.250003052;0.0;
50;615416377;3638.749997022;;;
50;615416402;;3668.499997662;0.0;
50;615419977;3557.99999757;;;
50;615420002;;3566.500000038;0.0;
50;615423577;3579.74999871;;;
50;615423602;;3564.250002678;0.0;
50;615427177;3634.999998756;;;
50;615427202;;3422.750002524;0.0;
50;615430777;3582.249997554;;;
50;615430802;;3344.7500034;0.0;
50;615434377;3555.249997242;;;
50;615434402;;3382.250002056;0.0;
50;615437977;3548.749998648;;;
50;615438002;;3361.750000338;0.0;
50;615441577;3490.00000182;;;
50;615441602;;3258.000000324;0.0;
50;615445177;3501.000003132;;;
50;615445202;;3313.2500003699997;0.0;
50;615448777;3472.999996884;;;
50;615448802;;3405.749997588;0.0;
50;615452377;3608.750002896;;;
50;615452402;;3704.5000034100003;0.0;
50;615455977;3588.500002662;;;
50;615456002;;3645.749998584;0.0;
50;615459577;3533.250002616;;;
50;615459602;;3603.5000037239997;0.0;
50;615463177;3433.750003836;;;
50;615463202;;3456.500002914;0.0;
50;615466777;3300.999999636;;;
50;615466802;;3367.9999974479997;0.0;
50;615470377;3070.75000053;;;
50;615470402;;3242.999999262;0.0;
50;615473977;2970.7499987819997;;;
50;615474002;;3217.499999856;0.0;
50;615477577;2913.99999783;;;
50;615477602;;3223.50000348;0.0;
50;615481177;2905.99999833;;;
50;615481202;;3324.500003166;0.0;
50;615484777;2969.249997876;;;
50;615484802;;3389.749998588;0.0;
50;615488377;3076.749996156;;;
50;615488402;;3413.749997088;0.0;
50;615491977;3290.999996262;;;
50;615492002;;3641.00000238;0.0;
50;615495577;3234.4999967940003;;;
50;615495602;;3734.74999902;0.0;
50;615499177;3293.000000136;;;
50;615499202;;3758.9999990039996;0.0;
50;615502777;3259.750002714;;;
50;615502802;;3673.999998318;0.0;
50;615506377;3179.000003262;;;
50;615506402;;3564.250002678;0.0;
50;615509977;2993.00000289;;;
50;615510002;;3454.750000524;0.0;
50;615513577;2938.499999298;;;
50;615513602;;3517.749998586;0.0;
50;615517177;2969.49999936;;;
50;615517202;;3453.500001102;0.0;
50;615520777;3043.750000218;;;
50;615520802;;3490.49999679;0.0;
50;615524377;3083.000001264;;;
50;615524402;;3474.249996306;0.0;
50;615527977;3109.249997124;;;
50;615528002;;3425.500002852;0.0;
50;615531577;3063.250003998;;;
50;615531602;;3351.250001994;0.0;
50;615535177;3088.750003404;;;
50;615535202;;3428.74999815;0.0;
50;615538777;3242.250002808;;;
50;615538802;;3664.499997912;0.0;
50;615542377;3199.0000020119996;;;
50;615542402;;3617.00000388;0.0;
50;615545977;3188.500003668;;;
50;615546002;;3557.250001116;0.0;
50;615549577;3112.2499989360003;;;
50;615549602;;3295.750000464;0.0;
50;615553177;2982.7499980320003;;;
50;615553202;;3181.500002106;0.0;
50;615556777;2800.25000244;;;
50;615556802;;3113.499998358;0.0;
50;615560377;2737.2499963799996;;;
50;615560402;;3025.9999988279997;0.0;
50;615563977;2721.499998864;;;
50;615564002;;3001.749998844;0.0;
50;615567577;2736.2499984419997;;;
50;615567602;;3035.499999234;0.0;
50;615571177;2690.750000286;;;
50;615571202;;3108.249999186;0.0;
50;615574777;2838.49999755;;;
50;615574802;;3296.4999969180003;0.0;
50;615578377;2994.999998766;;;
50;615578402;;3497.749999836;0.0;
50;615581977;2986.250002812;;;
50;615582002;;3476.750003148;0.0;
50;615585577;3021.00000114;;;
50;615585602;;3435.499998228;0.0;
50;615589177;3038.75000253;;;
50;615589202;;3391.249999494;0.0;
50;615592777;2879.500000986;;;
50;615592802;;3329.750002338;0.0;
50;615596377;2821.750002096;;;
50;615596402;;3232.249999434;0.0;
50;615599977;2743.250000004;;;
50;615600002;;3228.7500026519997;0.0;
50;615603577;2702.249996568;;;
50;615603602;;3116.249998686;0.0;
50;615607177;2702.499998052;;;
50;615607202;;3107.250001248;0.0;
50;615610777;2680.5000034259997;;;
50;615610802;;3127.5000014820002;0.0;
50;615614377;2742.749997036;;;
50;615614402;;3106.25000331;0.0;
50;615617977;2717.499999114;;;
50;615618002;;3054.2499985619997;0.0;
50;615621577;2790.50000055;;;
50;615621602;;3109.4999986079997;0.0;
50;615625177;3106.74999828;;;
50;615625202;;3349.499999604;0.0;
50;615628777;3097.750000842;;;
50;615628802;;3294.500001042;0.0;
50;615632377;2991.7500034679997;;;
50;615632402;;3242.250002808;0.0;
50;615635977;2983.750003968;;;
50;615636002;;3173.250001122;0.0;
50;615639577;2845.750000596;;;
50;615639602;;3005.250003624;0.0;
50;615643177;2639.750001474;;;
50;615643202;;2885.99999958;0.0;
50;615646777;2585.75000085;;;
50;615646802;;2818.00000383;0.0;
50;615650377;2569.500000366;;;
50;615650402;;2827.999999206;0.0;
50;615653977;2608.750001412;;;
50;615654002;;2831.749997472;0.0;
50;615657577;2648.499997428;;;
50;615657602;;2852.750002158;0.0;
50;615661177;2755.249999254;;;
50;615661202;;3063.749998968;0.0;
50;615664777;2940.500003172;;;
50;615664802;;3197.75000259;0.0;
50;615668377;3044.250003186;;;
50;615668402;;3192.5000034180002;0.0;
50;615671977;3057.750003342;;;
50;615672002;;3233.4999988560003;0.0;
50;615675577;3048.499996422;;;
50;615675602;;3183.499997982;0.0;
50;615679177;2900.000002704;;;
50;615679202;;3098.74999878;0.0;
50;615682777;2819.999999706;;;
50;615682802;;3050.500000296;0.0;
50;615686377;2771.499999738;;;
50;615686402;;3025.500003858;0.0;
50;615689977;2756.499998676;;;
50;615690002;;2963.25000225;0.0;
50;615693577;2753.749998348;;;
50;615693602;;2968.500001422;0.0;
50;615697177;2745.749998848;;;
50;615697202;;2990.000001078;0.0;
50;615700777;2767.499999988;;;
50;615700802;;2998.250002062;0.0;
50;615704377;2722.250003316;;;
50;615704402;;2937.750002844;0.0;
50;615707977;2770.750003284;;;
50;615708002;;2987.500002234;0.0;
50;615711577;2933.250000126;;;
50;615711602;;3243.250000746;0.0;
50;615715177;2986.749997782;;;
50;615715202;;3197.249999622;0.0;
50;615718777;2891.249998752;;;
50;615718802;;3122.999998764;0.0;
50;615722377;2740.249998192;;;
50;615722402;;3000.4999994219997;0.0;
50;615725977;2684.500003176;;;
50;615726002;;2809.5000013619997;0.0;
50;615729577;2531.499998742;;;
50;615729602;;2689.750002348;0.0;
50;615733177;2562.000003834;;;
50;615733202;;2707.7499972240003;0.0;
50;615736777;2576.7500034120003;;;
50;615736802;;2711.00000052;0.0;
50;615740377;2599.50000249;;;
50;615740402;;2716.249999692;0.0;
50;615743977;2635.5000002399997;;;
50;615744002;;2762.750003784;0.0;
50;615747577;2709.7500010979998;;;
50;615747602;;2878.999998018;0.0;
50;615751177;2881.000001892;;;
50;615751202;;3138.500002794;0.0;
50;615754777;2851.749996222;;;
50;615754802;;3122.000000826;0.0;
50;615758377;2893.9999990799997;;;
50;615758402;;3128.249997936;0.0;
50;615761977;2970.000002328;;;
50;615762002;;2984.750001906;0.0;
50;615765577;2863.7500034699997;;;
50;615765602;;2948.999997642;0.0;
50;615769177;2796.499996176;;;
50;615769202;;2854.00000158;0.0;
50;615772777;2794.249998816;;;
50;615772802;;2840.2499999399997;0.0;
50;615776377;2828.750003658;;;
50;615776402;;2889.499996362;0.0;
50;615779977;2827.4999962379998;;;
50;615780002;;2873.250003876;0.0;
50;615783577;2823.250003002;;;
50;615783602;;2885.749998096;0.0;
50;615787177;2820.500002674;;;
50;615787202;;2869.4999976120002;0.0;
50;615790777;2723.250001254;;;
50;615790802;;2847.000000018;0.0;
50;615794377;2872.24999794;;;
50;615794402;;2985.49999836;0.0;
50;615797977;3056.7499974059997;;;
50;615798002;;3218.000002824;0.0;
50;615801577;3016.499998422;;;
50;615801602;;3246.2500025580002;0.0;
50;615805177;2891.249998752;;;
50;615805202;;3226.749998778;0.0;
50;615808777;2706.499997802;;;
50;615808802;;3176.0000014499997;0.0;
50;615812377;2573.249998632;;;
50;615812402;;3110.25000306;0.0;
50;615815977;2475.2500007579997;;;
50;615816002;;2989.2499966259998;0.0;
50;615819577;2449.499999868;;;
50;615819602;;2908.000002204;0.0;
50;615823177;2409.750003852;;;
50;615823202;;2902.500001548;0.0;
50;615826777;2399.24999751;;;
50;615826802;;2947.2500032499997;0.0;
50;615830377;2453.2499981339997;;;
50;615830402;;2997.4999976100003;0.0;
50;615833977;2566.499998554;;;
50;615834002;;3157.2500021220003;0.0;
50;615837577;2775.499999488;;;
50;615837602;;3257.25000387;0.0;
50;615841177;2913.50000286;;;
50;615841202;;3208.5000024180003;0.0;
50;615844777;2971.000000266;;;
50;615844802;;3181.75000359;0.0;
50;615848377;2960.999996892;;;
50;615848402;;3083.749997718;0.0;
50;615851977;2789.500002612;;;
50;615852002;;3029.500003608;0.0;
50;615855577;2704.500001926;;;
50;615855602;;2968.999996392;0.0;
50;615859177;2624.750000412;;;
50;615859202;;2905.99999833;0.0;
50;615862777;2611.750003224;;;
50;615862802;;2987.7500037180002;0.0;
50;615866377;2647.249998006;;;
50;615866402;;3097.249997874;0.0;
50;615869977;2646.500001552;;;
50;615870002;;3139.500000732;0.0;
50;615873577;2676.250002192;;;
50;615873602;;3173.500002606;0.0;
50;615877177;2637.000001146;;;
50;615877202;;3100.50000117;0.0;
50;615880777;2582.499997554;;;
50;615880802;;3102.7499985299996;0.0;
50;615884377;2575.749997476;;;
50;615884402;;3270.7499960279997;0.0;
50;615887977;2567.000001522;;;
50;615888002;;3184.999998888;0.0;
50;615891577;2509.7499976020003;;;
50;615891602;;3204.500002668;0.0;
50;615895177;2406.500000556;;;
50;615895202;;3161.500003356;0.0;
50;615898777;2335.5000029939997;;;
50;615898802;;3109.000003638;0.0;
50;615902377;2227.500001746;;;
50;615902402;;3066.499999296;0.0;
50;615905977;2199.749996982;;;
50;615906002;;2973.4999991100003;0.0;
50;615909577;2217.749999856;;;
50;615909602;;2943.000002016;0.0;
50;615913177;2225.249996388;;;
50;615913202;;3071.499996984;0.0;
50;615916777;2311.25000301;;;
50;615916802;;3110.000001576;0.0;
50;615920377;2417.750003352;;;
50;615920402;;3330.000003822;0.0;
50;615923977;2486.999998524;;;
50;615924002;;3468.750003648;0.0;
50;615927577;2638.750003536;;;
50;615927602;;3406.250000556;0.0;
50;615931177;2703.749997474;;;
50;615931202;;3554.249999304;0.0;
50;615934777;2778.249999816;;;
50;615934802;;3522.999997758;0.0;
50;615938377;2751.7500024720002;;;
50;615938402;;3405.250002618;0.0;
50;615941977;2613.249996132;;;
50;615942002;;3463.000001508;0.0;
50;615945577;2661.500002614;;;
50;615945602;;3395.500000728;0.0;
50;615949177;2769.999998832;;;
50;615949202;;3342.249996558;0.0;
50;615952777;2742.9999985199997;;;
50;615952802;;3455.000002008;0.0;
50;615956377;2725.499998614;;;
50;615956402;;3459.999999696;0.0;
50;615959977;2684.2500016920003;;;
50;615960002;;3462.2499970559998;0.0;
50;615963577;2690.750000286;;;
50;615963602;;3430.50000054;0.0;
50;615967177;2619.99999621;;;
50;615967202;;3383.999996448;0.0;
50;615970777;2590.0000020840002;;;
50;615970802;;3440.7499974;0.0;
50;615974377;2488.249997946;;;
50;615974402;;3386.99999826;0.0;
50;615977977;2368.7500004159997;;;
50;615978002;;3369.4999983539997;0.0;
50;615981577;2297.50000137;;;
50;615981602;;3305.750003838;0.0;
50;615985177;2207.5000029959997;;;
50;615985202;;3262.749996528;0.0;
50;615988777;2134.50000156;;;
50;615988802;;3212.9999971380003;0.0;
50;615992377;2243.500000746;;;
50;615992402;;3113.499998358;0.0;
50;615995977;2258.250000324;;;
50;615996002;;3181.75000359;0.0;
50;615999577;2240.4999989340004;;;
50;615999602;;3151.750001466;0.0;
50;616003177;2317.2499986360003;;;
50;616003202;;3336.999997386;0.0;
50;616006777;2467.5000027419997;;;
50;616006802;;3468.750003648;0.0;
50;616010377;2635.249998756;;;
50;616010402;;3640.499999412;0.0;
50;616013977;2693.500000614;;;
50;616014002;;3589.249999116;0.0;
50;616017577;2789.2500011280003;;;
50;616017602;;3680.499996912;0.0;
50;616021177;2856.750001908;;;
50;616021202;;3638.749997022;0.0;
50;616024777;2843.500003236;;;
50;616024802;;3557.99999757;0.0;
50;616028377;2762.99999727;;;
50;616028402;;3579.74999871;0.0;
50;616031977;2699.999999208;;;
50;616032002;;3634.999998756;0.0;
50;616035577;2777.250001878;;;
50;616035602;;3582.249997554;0.0;
50;616039177;2784.0000019560002;;;
50;616039202;;3555.249997242;0.0;
50;616042777;2788.0000017059997;;;
50;616042802;;3548.749998648;0.0;
50;616046377;2796.7499976599997;;;
50;616046402;;3490.00000182;0.0;
50;616049977;2734.99999902;;;
50;616050002;;3501.000003132;0.0;
50;616053577;2718.749998536;;;
50;616053602;;3472.999996884;0.0;
50;616057177;2942.499999048;;;
50;616057202;;3608.750002896;0.0;
50;616060777;2920.999999392;;;
50;616060802;;3588.500002662;0.0;
50;616064377;2801.500001862;;;
50;616064402;;3533.250002616;0.0;
50;616067977;2570.000003334;;;
50;616068002;;3433.750003836;0.0;
50;616071577;2457.499999368;;;
50;616071602;;3300.999999636;0.0;
50;616075177;2364.7500006660002;;;
50;616075202;;3070.75000053;0.0;
50;616078777;2326.749999042;;;
50;616078802;;2970.7499987819997;0.0;
50;616082377;2349.00000315;;;
50;616082402;;2913.99999783;0.0;
50;616085977;2362.500003306;;;
50;616086002;;2905.99999833;0.0;
50;616089577;2427.250003758;;;
50;616089602;;2969.249997876;0.0;
50;616093177;2497.7499983519997;;;
50;616093202;;3076.749996156;0.0;
50;616096777;2630.7499960379996;;;
50;616096802;;3290.999996262;0.0;
50;616100377;2816.25000144;;;
50;616100402;;3234.4999967940003;0.0;
50;616103977;2847.250001502;;;
50;616104002;;3293.000000136;0.0;
50;616107577;2814.7500005340003;;;
50;616107602;;3259.750002714;0.0;
50;616111177;2768.7499994100003;;;
50;616111202;;3179.000003262;0.0;
50;616114777;2703.999998958;;;
50;616114802;;2993.00000289;0.0;
50;616118377;2629.7499980999996;;;
50;616118402;;2938.499999298;0.0;
50;616121977;2628.499998678;;;
50;616122002;;2969.49999936;0.0;
50;616125577;2625.2500033799997;;;
50;616125602;;3043.750000218;0.0;
50;616129177;2672.999998896;;;
50;616129202;;3083.000001264;0.0;
50;616132777;2690.750000286;;;
50;616132802;;3109.249997124;0.0;
50;616136377;2630.5000025520003;;;
50;616136402;;3063.250003998;0.0;
50;616139977;2655.249997506;;;
50;616140002;;3088.750003404;0.0;
50;616143577;2797.999997082;;;
50;616143602;;3242.250002808;0.0;
50;616147177;2914.500000798;;;
50;616147202;;3199.0000020119996;0.0;
50;616150777;2843.9999982060003;;;
50;616150802;;3188.500003668;0.0;
50;616154377;2511.249998508;;;
50;616154402;;3112.2499989360003;0.0;
50;616157977;2331.999998214;;;
50;616158002;;2982.7499980320003;0.0;
50;616161577;2248.24999695;;;
50;616161602;;2800.25000244;0.0;
50;616165177;2231.5000014959996;;;
50;616165202;;2737.2499963799996;0.0;
50;616168777;2303.74999848;;;
50;616168802;;2721.499998864;0.0;
50;616172377;2365.49999712;;;
50;616172402;;2736.2499984419997;0.0;
50;616175977;2425.750002852;;;
50;616176002;;2690.750000286;0.0;
50;616179577;2553.9999963359996;;;
50;616179602;;2838.49999755;0.0;
50;616183177;2763.249998754;;;
50;616183202;;2994.999998766;0.0;
50;616186777;2870.5000035479998;;;
50;616186802;;2986.250002812;0.0;
50;616190377;2924.7499976579998;;;
